                              ,importance
country_BIH                   ,3.199700608903639e-05
country_AUT                   ,3.0340961563862538e-05
country_VEN                   ,2.804910547236735e-05
country_NOR                   ,2.757798972205726e-05
country_LBY                   ,2.6945613004328864e-05
country_BFA                   ,2.6128583984106954e-05
country_TCD                   ,2.5339376247838253e-05
country_TGO                   ,2.4788943703243748e-05
country_NIC                   ,2.4075307900152463e-05
country_NER                   ,2.288660805620234e-05
country_SEN                   ,2.1828873700159995e-05
country_ZMB                   ,2.1295472557649745e-05
country_GUY                   ,1.897832709508963e-05
country_PNG                   ,1.7583943807086295e-05
country_LBR                   ,1.732715423927327e-05
country_LTU                   ,1.6989418827802792e-05
country_PRY                   ,1.622032304629182e-05
country_RWA                   ,1.6049891876158564e-05
country_CZE                   ,1.5981924759948117e-05
country_CMR                   ,1.5862833861327465e-05
country_CYP                   ,1.542646782490267e-05
country_ECU                   ,1.467228703219062e-05
country_BLR                   ,1.4537409411834838e-05
country_NZL                   ,1.3517160743101455e-05
country_PRI                   ,1.3499535975719733e-05
country_HND                   ,1.3429082610837575e-05
country_LAO                   ,1.3065830196021632e-05
country_HRV                   ,1.1786054907258753e-05
country_HUN                   ,1.0818506874339985e-05
country_DOM                   ,9.819423606259806e-06
country_COG                   ,8.889808554017555e-06
country_AZE                   ,8.465538004437114e-06
country_CRI                   ,8.38748740648192e-06
country_GNQ                   ,7.745218797287345e-06
country_GAB                   ,7.398125809848798e-06
country_URY                   ,7.18857879245525e-06
country_LSO                   ,6.764651965531966e-06
country_BHR                   ,6.556545439268475e-06
country_FIN                   ,6.221291315948873e-06
country_BEN                   ,6.000061587333006e-06
country_HTI                   ,5.879092602621004e-06
country_BOL                   ,5.569124432432665e-06
country_DNK                   ,5.278581516771498e-06
country_EST                   ,4.2781623879820695e-06
country_LVA                   ,4.0522024016374495e-06
country_MDG                   ,3.991543022182267e-06
country_LUX                   ,3.985499270255545e-06
country_SVK                   ,3.904890251789353e-06
country_SRB                   ,3.688921282244406e-06
country_SVN                   ,3.6180598692256413e-06
country_BWA                   ,3.4291773177461762e-06
country_MDA                   ,3.3405701013972857e-06
country_TLS                   ,3.0945948743119455e-06
country_GMB                   ,2.6582134067487678e-06
country_TTO                   ,2.5069187514921973e-06
country_BTN                   ,2.3586629512244493e-06
country_FJI                   ,2.326595350171659e-06
country_TKM                   ,1.9631977499325645e-06
country_CPV                   ,1.8042437406341086e-06
country_NAM                   ,1.5943876309687196e-06
country_MDV                   ,1.566327459638002e-06
country_MKD                   ,1.4573605687813143e-06
country_GNB                   ,1.4555505523626405e-06
country_DJI                   ,1.3119521298739e-06
country_MNG                   ,1.306468124918624e-06
country_WSM                   ,1.2703048334098432e-06
country_MRT                   ,9.067979849180838e-07
country_PAN                   ,8.642893096408514e-07
country_MUS                   ,6.448623810207e-07
country_SWZ                   ,5.807607643220749e-07
country_SUR                   ,5.431830827379685e-07
country_SLB                   ,5.077473328179267e-07
country_MLT                   ,4.11851626946175e-07
country_STP                   ,2.975235422185557e-07
country_ISL                   ,2.507005566800695e-07
country_BLZ                   ,2.462953914964097e-07
country_ABW                   ,1.7307963181845336e-07
country_MNE                   ,1.3171044301541587e-07
country_VCT                   ,1.2798642702967538e-07
country_COM                   ,1.0242727018042014e-07
country_FSM                   ,9.12923712593673e-08
country_BRN                   ,8.835559429279423e-08
country_BHS                   ,8.68889646650394e-08
country_VIR                   ,8.522568389157449e-08
country_TON                   ,6.876089321364366e-08
country_SYC                   ,5.4980632786853066e-08
country_ATG                   ,5.2888779585872186e-08
country_NCL                   ,5.2168735905149334e-08
country_PYF                   ,3.758527142511804e-08
country_LCA                   ,2.9866265448104575e-08
country_GUM                   ,2.8180385325781867e-08
country_VUT                   ,2.5613357738401015e-08
country_GRD                   ,1.7286045281640233e-08
country_BRB                   ,1.6298945834648027e-08
country_KIR                   ,8.309785561914903e-09
