                              ,importance
country_JAM                   ,0.0001295392584651677
country_OMN                   ,0.00012638047728067605
country_PSE                   ,0.00012269735754401244
country_GHA                   ,0.00012146650855600248
country_POL                   ,0.00011507880714804385
country_BRA                   ,0.00011025422446498439
country_ARG                   ,9.680873897785898e-05
country_LKA                   ,9.462852193151419e-05
country_YEM                   ,9.074282728227909e-05
country_TJK                   ,9.0728990047042e-05
country_SWE                   ,8.580414074504398e-05
country_CAF                   ,8.47591985656822e-05
country_UKR                   ,7.830824072398321e-05
country_TUR                   ,7.636641480821852e-05
country_KOR                   ,7.332844608067175e-05
country_JOR                   ,7.089899293921667e-05
country_IRL                   ,6.19371660715108e-05
country_GIN                   ,6.161818708265696e-05
country_ARM                   ,6.073225639381285e-05
country_MLI                   ,5.941209863871414e-05
country_BEL                   ,5.9247612311662505e-05
country_CUB                   ,5.726855928726217e-05
country_BGR                   ,5.4510785863319106e-05
country_TUN                   ,5.2410682045566524e-05
country_CHL                   ,5.1637151158142596e-05
country_GRC                   ,4.999667076162946e-05
country_NOR                   ,4.8136798360798845e-05
country_KEN                   ,4.691859298261403e-05
country_LTU                   ,4.3553950863937875e-05
country_PNG                   ,4.1307158016727906e-05
country_KWT                   ,3.9618462494962215e-05
country_NLD                   ,3.767038458840829e-05
country_TCD                   ,3.7666778585246495e-05
country_PRI                   ,3.580030104138967e-05
country_NZL                   ,3.4653923591296916e-05
country_ZMB                   ,3.014350082219372e-05
country_SEN                   ,2.909283879890723e-05
country_CRI                   ,2.88536042288509e-05
country_VEN                   ,2.416604982010881e-05
country_GNQ                   ,2.3236457662396678e-05
country_BFA                   ,2.313342960621775e-05
country_UZB                   ,2.2881590833530026e-05
country_DZA                   ,2.191911052718966e-05
country_CYP                   ,2.171940453808753e-05
country_ALB                   ,2.053677991892054e-05
country_PRK                   ,1.9568323808078037e-05
country_ECU                   ,1.941266329722109e-05
country_AUT                   ,1.8402651149676338e-05
country_GUY                   ,1.6369683754588717e-05
country_CZE                   ,1.56564587741179e-05
country_LBY                   ,1.537326902873734e-05
country_EGY                   ,1.4837084328994873e-05
country_KGZ                   ,1.4612787388662214e-05
country_PRY                   ,1.427237745000136e-05
country_CMR                   ,1.420626836071412e-05
country_HND                   ,1.3900370770045096e-05
country_TGO                   ,1.2788337475193863e-05
country_DOM                   ,1.0113740983826145e-05
country_NER                   ,9.587629461759564e-06
country_BIH                   ,9.534798571049184e-06
country_GAB                   ,9.505567789205353e-06
country_SLE                   ,8.758255125137279e-06
country_BOL                   ,8.598032066942337e-06
country_HUN                   ,8.143214371331697e-06
country_HRV                   ,7.205728166898675e-06
country_QAT                   ,7.2020291055810085e-06
country_AZE                   ,6.446622169748888e-06
country_BLR                   ,6.414151683147555e-06
country_NIC                   ,6.263231662016728e-06
country_LAO                   ,6.040973419512557e-06
country_HTI                   ,5.040679424297503e-06
country_SVN                   ,4.976034524058516e-06
country_BWA                   ,4.86869408715857e-06
country_DNK                   ,4.61447167192616e-06
country_LUX                   ,4.4015072933629725e-06
country_BEN                   ,4.1757360603115595e-06
country_COG                   ,4.108102074061522e-06
country_BHR                   ,4.085040432605306e-06
country_URY                   ,3.903156229186341e-06
country_KHM                   ,3.688043553987916e-06
country_TKM                   ,3.5703162862251383e-06
country_MDG                   ,3.5540056955866336e-06
country_SRB                   ,3.41134698846472e-06
country_SVK                   ,3.286146210151095e-06
country_MDA                   ,3.146311309732082e-06
country_FIN                   ,2.8319151199093105e-06
country_MRT                   ,2.7183144385147575e-06
country_LVA                   ,2.627866009036142e-06
country_LSO                   ,2.4739198962297944e-06
country_TLS                   ,1.975545093613455e-06
country_FJI                   ,1.8232705793118691e-06
country_CPV                   ,1.5114170753132947e-06
country_NAM                   ,1.4628503843333689e-06
country_GNB                   ,1.4611417622274548e-06
country_PAN                   ,1.3879260427714e-06
country_EST                   ,1.3382557494881166e-06
country_SUR                   ,1.3260361537115679e-06
country_MKD                   ,1.0744238870713553e-06
country_MUS                   ,1.032717094989648e-06
country_MNG                   ,9.65430319824127e-07
country_TTO                   ,8.978380330119313e-07
country_DJI                   ,6.69983713680015e-07
country_WSM                   ,5.770256762702694e-07
country_SWZ                   ,5.302161962290557e-07
country_GMB                   ,4.878850129285049e-07
country_MLT                   ,4.6789171454097365e-07
country_SLB                   ,2.6537204352591953e-07
country_BTN                   ,1.9608141864119928e-07
country_COM                   ,1.7510326017733748e-07
country_ISL                   ,1.7316807335892998e-07
country_BHS                   ,1.7220275314458172e-07
country_BLZ                   ,1.69599632977077e-07
country_VUT                   ,1.1928182029462445e-07
country_VIR                   ,1.1284469974193523e-07
country_MNE                   ,9.46282768368691e-08
country_GRD                   ,9.405688132583683e-08
country_FSM                   ,6.321983123973617e-08
country_ATG                   ,6.245621314970237e-08
country_LCA                   ,5.870298235261679e-08
country_SYC                   ,5.847104362322967e-08
country_BRN                   ,5.764930063735233e-08
country_PYF                   ,5.669920544647331e-08
country_TON                   ,4.823132690755537e-08
country_NCL                   ,4.370609099341179e-08
country_MDV                   ,4.103299443058965e-08
country_VCT                   ,2.881588457681939e-08
country_ABW                   ,2.4503263901434636e-08
country_GUM                   ,1.7432914156104004e-08
country_STP                   ,1.6680983237284905e-08
country_BRB                   ,6.150945669048175e-09
country_KIR                   ,4.910591114863239e-09
